310794	2026-09-13 06:07	./-root-AIVisor/35f3f29e-4cf2-43e7-b0cd-45c86da8b44c.jsonl
216998	2026-09-13 06:09	./-tmp-claude-0--root-Shepherd-9bc1bf13-50fd-438b-ad09-18a9d05de7d6-scratchpad-spike-tmux-work/74e0b394-0ddd-4bd7-b96e-0e0269ac3cfb.jsonl
27562313	2026-09-12 06:10	./-root-Finopsera-poc/bc392997-a163-489a-a3fb-0aeada404b1f.jsonl
35	2026-09-13 06:10	./-tmp-claude-0--root-Shepherd-9bc1bf13-50fd-438b-ad09-18a9d05de7d6-scratchpad-spike-tmux-work/7f96a294-972b-44ee-811f-8d09ea3656f1/custom-title.json
220348	2026-09-13 06:10	./-tmp-claude-0--root-Shepherd-9bc1bf13-50fd-438b-ad09-18a9d05de7d6-scratchpad-spike-tmux-work/7f96a294-972b-44ee-811f-8d09ea3656f1.jsonl
219	2026-09-13 07:03	./-root-Shepherd/9bc1bf13-50fd-438b-ad09-18a9d05de7d6/subagents/agent-ade845ee8181dc016.meta.json
984481	2026-09-13 07:12	./-root-Shepherd/9bc1bf13-50fd-438b-ad09-18a9d05de7d6/subagents/agent-ade845ee8181dc016.jsonl
202	2026-09-13 07:13	./-root-Shepherd/9bc1bf13-50fd-438b-ad09-18a9d05de7d6/subagents/agent-a15b14b1bf24fea41.meta.json
2237256	2026-09-13 07:20	./-root-Shepherd/9bc1bf13-50fd-438b-ad09-18a9d05de7d6/subagents/agent-a15b14b1bf24fea41.jsonl
219	2026-09-13 07:21	./-root-Shepherd/9bc1bf13-50fd-438b-ad09-18a9d05de7d6/subagents/agent-ad3763d204bac8b98.meta.json
1738542	2026-09-13 07:30	./-root-Shepherd/9bc1bf13-50fd-438b-ad09-18a9d05de7d6.jsonl
907650	2026-09-13 07:30	./-root-Shepherd/9bc1bf13-50fd-438b-ad09-18a9d05de7d6/subagents/agent-ad3763d204bac8b98.jsonl
1178241	2026-09-14 09:51	./-root/ecdbd2b9-1fcb-4e86-a568-aed7141f110a.jsonl
167	2026-09-14 09:52	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-a87ef285027ea2cea.meta.json
175	2026-09-14 09:52	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-a9a68f369dcbb1207.meta.json
167	2026-09-14 09:56	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-a70b556c4e7da227e.meta.json
484733	2026-09-14 09:56	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-a87ef285027ea2cea.jsonl
168	2026-09-14 09:59	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-a45578aed8785be72.meta.json
751231	2026-09-14 09:59	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-a9a68f369dcbb1207.jsonl
2682725	2026-09-14 10:02	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f.jsonl
166	2026-09-14 10:07	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-a0ab31c1652414a68.meta.json
937073	2026-09-14 10:07	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-a70b556c4e7da227e.jsonl
409486	2026-09-14 10:08	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-a0ab31c1652414a68.jsonl
757787	2026-09-14 10:09	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-a45578aed8785be72.jsonl
281980	2026-09-14 10:09	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-ab2ce063cc984818a.jsonl
172	2026-09-14 10:09	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/agent-ab2ce063cc984818a.meta.json
75985	2026-09-14 10:09	./-root-Shepherd/2fb6befd-2e8e-47f2-986a-e24ed36aab8f/subagents/workflows/wf_45a39404-63a/journal.jsonl
170385	2026-09-12 11:43	./-tmp-claude-0--root-Shepherd-32df7fce-8744-4758-8fa2-2af88e1fbcad-scratchpad-probe-repo/151394bf-ccfb-4745-819d-b8ff89b88c49.jsonl
94555	2026-09-12 11:43	./-tmp-claude-0--root-Shepherd-32df7fce-8744-4758-8fa2-2af88e1fbcad-scratchpad-probe-repo/151394bf-ccfb-4745-819d-b8ff89b88c49/subagents/agent-ae70fa8a4623d8913.jsonl
